ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
2221,de Marie Anne Bérot,Jean,,"de Marie- Anne Bérot, fille de Jean",949346,949381,0.5
1425,de Marie Anne Cassigueul,Jacques Adrien et de Marie Ballet,,"de Marie-Anne Cassigueul, fille de Jacques-Adrien et de Marie Ballet",31690,31759,0.5
2551,de Marie Anne Catherine,Charles et de Marie Marguerite Desloges,,"de Marie-Anne Catherine, fille de Charles et de Marie-Marguerite Desloges",1874937,1875011,0.5
2474,de Marie Anne Catherine Anne,Michel,,"de Marie- Anne-Catherine Anne, fille de Michel",1542598,1542644,0.5
2433,de Marie Anne Chrétien,Louis,,"de Marie-Anne Chrétien, fille de Louis",1438677,1438715,0.5
1895,de Marie Anne Céeile Bonnet,Jacques âe Bonnet et de d,,"de Marie-Anne-Céeile Bonnet, fille de Jacques âe Bonnet et de d",495043,495106,0.5
1557,de Marie Anne Dastin,Jacques Dastin,,"de Marie-Anne Dastin, fille de Jacques Dastin",141157,141202,0.5
1435,de Marie Anne de Boussel,Charles de Boussel,,"de Marie- Anne de Boussel, fille de Charles de Boussel",36918,36972,0.5
2529,de Marie Anne de Fouques,Georges de Fouques,,"de Marie- Anne de Fouques, fille de Georges de Fouques",1751954,1752008,0.5
2385,de Marie Anne de Montfiquet,Pierre de Monfiquet et d'Anne du Thon,,"de Marie-Anne de Montfiquet, fille de Pierre de Monfiquet et d'Anne du Thon",1272848,1272924,0.5
1630,de Marie Anne de Vinas,Julien de Vinas et de Marguerite Le Cerf,,"de Marie-Anne de Vinas, fille de Julien de Vinas et de Marguerite Le Cerf",190623,190697,0.5
1403,de Marie Anne du Hamel,Jean,,"de Marie-Anne du Hamel, fille de Jean",15197,15234,0.5
2435,de Marie Anne Françoise Le More,René et de Marie Aune Le Baron,,"de Marie-Anne-Françoise Le More, fille de René et de Marie-Aune Le Baron",1444530,1444603,0.5
2534,de Marie Anne Françoise Théodose Le Ber,Nicoilas,,"de Marie-Anne-Françoise Théodose Le Ber, fille de Nicoilas",1779023,1779082,0.5
1694,de Marie Anne Félicité Decouflet,Philippe,,"de Marie- Anne-Félicité Decouflet, fille de Philippe",269914,269966,0.5
2536,de Marie Anne Groult,Mathieu,,"de Marie-Anne Groult, fille de Mathieu",1790501,1790540,0.5
1431,de Marie Anne Jacqueline Françoise Dudouit,Théodore et de Françoise Ré naux,,"de Marie-Anne-Jacqueline-Françoise Dudouit, fille de Théodore et de Françoise Ré- naux",34085,34172,0.5
1424,de Marie Anne La ce Félicité Piepbas,François Piepbas Des bois,,"de Marie-Anne-La- ce-Félicité Piepbas, fille de François Piepbas Des- bois",31268,31342,0.5
1861,de Marie Anne Le Baron,Jacques et de Catherine de Saint Vast,,"de Marie-Anne Le Baron, fille de Jacques et de Catherine de Saint- Vast",465854,465925,0.5
1611,de Marie Anne Le Chevallier,Pierre et de Françoise Flaut,,"de Marie-Anne Le Chevallier, fille de Pierre et de Françoise Flaut",173654,173720,0.5
2582,de Marie Anne Le Conte,Claude,,"de Marie-Anne Le Conte, fille de Claude",2062129,2062168,0.5
1859,de Marie Anne Le Pelletier,Henry et d'Anne Hamel,,"de Marie-Anne Le Pelletier, fille de Henry et d'Anne Hamel",465069,465128,0.5
2543,de Marie Anne Lecompte,Jean et de Louise Lair,,"de Marie- Anne Lecompte, fille de Jean et de Louise Lair",1836676,1836732,0.5
1788,de Marie Anne Lesieur,Jac ques,,"de Marie-Anne Lesieur, fille de Jac- ques",373197,373238,0.5
2110,de Marie Anne Marguerite Bellaiiger,Georges,,"de Marie-Anne- Marguerite Bellaiiger, fille de Georges",770121,770176,0.5
1738,de Marie Anne Martlie,Jean Robert,,"de Marie-Anne-Martlie, fille de Jean Robert",318077,318120,0.5
1411,de Marie Anne Mazeline,Piei're et de Blanche Regnauld,,"de Marie- Anne Mazeline, fille de Piei're et de Blanche Regnauld",19309,19374,0.5
1590,de Marie Anne Outar del,Jacques,,"de Marie-Anne Outar- del, fille de Jacques",162839,162881,0.5
2112,de Marie Anne Pauger,Charles et de Geneviè ve Le Marié,,"de Marie-Anne Pauger, fille de Charles et de Geneviè- ve Le Marié",771577,771643,0.5
2140,de Marie Anne Romieu,Jacques,,"de Marie-Anne Romieu, fille de Jacques",811892,811930,0.5
1529,de Marie Anne Royer,Ni colas,,"de Marie-Anne Royer, fille de Ni- colas",113480,113519,0.5
2511,de Marie Anne Ruel,Guillaume,,"de Marie- Anne Ruel, fille de Guillaume",1672418,1672458,0.5
2121,de Marie Anne Sébastien,Jean Le Guidois,,"de Marie-Anne-Sébastien, fille de Jean Le Guidois",791310,791360,0.5
2517,de Marie Anne Vauquelin,René,,"de Marie-Anne Vauquelin, fille de René",1700470,1700508,0.5
1718,de Marie AnneEmilie Sybille de Pierrepont,mêmes,,"de Marie-AnneEmilie-Sybille de Pierrepont, fille des mêmes",299427,299486,0.5
1891,de Marie Anue Eléouor Lucas,Guillaume,,"de Marie- Anue-Eléouor Lucas, fille de Guillaume",493422,493470,0.5
2528,de Marie Anue Olive Devaux,Fran çois et de Marie Diulondel,,"de Marie-Anue-Olive Devaux, fille de Fran- çois et de Marie Diulondel",1733646,1733715,0.5
1644,de Marie Aune Du Soir,Qharles,,"de Marie-Aune Du Soir, fille de Qharles",215848,215887,0.5
1921,de Marie Aune Françoise Jeanne Chevron,Thoma,,"de Marie-Aune-Françoise-Jeanne Chevron, fille de Thoma",518737,518791,0.5
2162,de Marie Aune Louise Eugénie,Tho mas Eobert Xicolas,,"de Marie-Aune-Louise-Eugénie, fille de Tho- mas-Eobert-Xicolas",849370,849432,0.5
1799,de Marie Aïuie Françoise Jacqueline Drieux,Jacques,,"de Marie-Aïuie- Françoise- Jacqueline Drieux, fille de Jacques",385715,385777,0.5
1405,de Marie Baudouin,Marin et de Françoise Hue,,"de Marie Baudouin, fille de Marin et de Françoise Hue",16537,16591,0.5
1575,de Marie Bauquet,Jacques,,"de Marie Bauquet, fille de Jacques",156420,156454,0.5
1937,de Marie Ber the,Pierre,,"de Marie Ber- the, fille de Pierre",534592,534627,0.5
1949,de Marie Bisson,Pierre,,"de Marie Bisson, fille de Pierre",552088,552120,0.5
2400,de Marie Boinietot,Pierre,,"de Marie Boinietot, fille de Pierre",1320366,1320401,0.5
2185,de Marie Bou tens,Pierre,,"de Marie Bou- tens, fille de Pierre",884009,884045,0.5
1627,de Marie Bouet,Jea,,"de Marie Bouet, fille de Jea",187519,187547,0.5
1522,de Marie Boullement,Jean,,"de Marie Boullement, fille de Jean",111221,111255,0.5
2478,de Marie Bunel,Charles,,"de Marie Bunel, fille de Charles",1543640,1543673,0.5
1449,de Marie Ca therine Gosse,Thomas et de Marie Michel,,"de Marie-Ca- therine Gosse, fille de Thomas et de Marie Michel",44040,44102,0.5
1505,de Marie Catherine,François Tardif et de Catherine Lavolé,,"de Marie-Catherine, fille de François Tardif et de Catherine Lavolé",96296,96364,0.5
1701,de Marie Catherine,Georges Morin,,"de Marie-Catherine, fille de Georges Morin",281344,281386,0.5
1779,de Marie Catherine,Jacques Le Sénécal,,"de Marie-Catherine, fille de Jacques Le Sénécal",360152,360200,0.5
2105,de Marie Catherine Adélaïde de Cauvigny,Me,,"de Marie-Catherine-Adélaïde de Cauvigny, fille de Me",763815,763867,0.5
2284,de Marie Catherine Charlot te,Jacques Grégoire Franeois Binet,,"de Marie-Catherine-Charlot- te, fille de Jacques-Grégoire-Franeois Binet",1058443,1058515,0.5
1558,de Marie Catherine Dastin,Jacques Dastin,,"de Marie-Catherine Dastin, fille de Jacques Dastin",141469,141519,0.5
1840,de Marie Catherine de Fou ques,mêmes,,"de Marie-Catherine de Fou- ques, fille des mêmes",436029,436078,0.5
1864,de Marie Catherine Gabrielle Bonnet,Jean Charles Auguste Alexandre et de Catherine Dél,,"de Marie-Catherine-Gabrielle Bonnet, fille de Jean- Charles-Auguste-Alexandre et de Catherine Dél",468822,468919,0.5
2329,de Marie Catherine Jouiu,Pierre FrançoLs,,"de Marie-Catherine Jouiu, fille de Pierre- FrançoLs",1157625,1157676,0.5
1776,de Marie Catherine Miocre,Joseph et de Marguerite Gillette,,"de Marie-Catherine Miocre, fille de Joseph et de Marguerite Gillette",354236,354304,0.5
1650,de Marie Catherine Tirel,Jacques Louis Tirel et de Catherine Mois son,,"de Marie-Catherine Tirel, fille de Jacques-Louis Tirel et de Catherine Mois- son",229629,229709,0.5
2126,de Marie Catherino Elisabeth Mon tigny,IMichel Henry,,"de Marie-Catherino-Elisabeth Mon- tigny, fille de IMichel-Henry",794648,794712,0.5
1791,de Marie Cathorine,Jacques Denis,,"de Marie-Cathorine, fille de Jacques Denis",374093,374135,0.5
1527,de Marie Charlolte Séguin,Pierre,,"de Marie-Charlolte Séguin, fille de Pierre",112593,112635,0.5
2378,de Marie Charlotte Andrée,Gabriel,,"de Marie-Charlotte- Andrée, fille de Gabriel",1267938,1267982,0.5
2337,de Marie Charlotte Blisabeth Hervieu,Pierre,,"de Marie-Charlotte-Blisabeth Hervieu, fille de Pierre",1178268,1178322,0.5
1896,de Marie Charlotte Bouet,Louis,,"de Marie-Charlotte Bouet, fille de Louis",495382,495422,0.5
1591,de Marie Charlotte Hec,Nicolas,,"de Marie-Charlotte Hec, fille de Nicolas",162978,163018,0.5
2174,de Marie Charlotte Morel,Jacques Morel,,"de Marie-Charlotte Morel, fille de Jacques Morel",865280,865328,0.5
2443,de Marie Charlotte Potier,François Po,,"de Marie-Charlotte Potier, fille de François Po-",1463816,1463865,0.5
2379,de Marie Charlotte Pétronille Fouquet,Jean,,"de Marie- Charlotte-Pétronille Fouquet, fille de Jean",1268537,1268591,0.5
1569,de Marie Charlotte Renée de Jlarguerie,Louis Hen i y de,,"de Marie- Charlotte-Renée de Jlarguerie, fille de Louis-Hen- i-y de",151544,151612,0.5
2425,de Marie Charlotte Ség uin,Pierre,,"de Marie-Charlotte Ség-uin, fille de Pierre",1398776,1398819,0.5
2507,de Marie Charlotte Tou chet,Thomas,,"de Marie-Charlotte Tou- chet, fille de Thomas",1639037,1639082,0.5
1533,de Marie Charlotte Ursule de Pierrepont,Louis Au gustin et d 'Ursule Jourdaine de,,"de Marie- Charlotte-Ursule de Pierrepont, fille de Louis-Au- gustin et d 'Ursule- Jourdaine de",115724,115819,0.5
1889,de Marie Claude IIenriette Bénédicte de Bonnet,Jacques et de d',,"de Marie-Claude-IIenriette-Bénédicte de Bonnet, fille de Jacques et de d'",491660,491733,0.5
1858,de Marie Claude Mottelay,Philippe et de Fran çoise Poulain,,"de Marie- Claude Mottelay, fille de Philippe et de Fran- çoise Poulain",464377,464447,0.5
1406,de Marie Colin,Gilles et de Simonne Li zoré,,"de Marie Colin, fille de Gilles et de Simonne Li- zoré",17222,17277,0.5
2345,de Marie Cons tance Alexandrine,mcssire Etienne Fran çois de Bernières et de noble,,"de Marie-Cons- tance-Alexandrine, fille de mcssire Etienne-Fran- çois de Bernières et de noble",1193435,1193529,0.5
1513,de Marie de Bure,Jacques de Bure,,"de Marie de Bure, fille de Jacques de Bure",103491,103533,0.5
1369,de Marie de Fou ques,Nicollas,,"de Marie de Fou- ques, fille de Nicollas",5376,5416,0.5
2004,de Marie de Foucques,Pierre,,"de Marie de Foucques, fille de Pierre",636075,636112,0.5
2059,de Marie de La Barre,Thomas,,"de Marie de La Barre, fille de Thomas",703228,703265,0.5
1462,de Marie de Lannoy,ILathieu et de ilarie Henry,,"de Marie de Lannoy, fille de ILathieu et de ilarie Henry",55427,55484,0.5
2339,de Marie de Touchet,Guillaume du Touchet,,"de Marie de Touchet, fille de Guillaume du Touchet",1184566,1184616,0.5
2229,de Marie Delaroche,Thomas,,"de Marie Delaroche, fille de Thomas",970483,970519,0.5
1811,de Marie Duquesuay,Gilles,,"de Marie Duquesuay, fille de Gilles",395875,395911,0.5
1676,de Marie Eli sabeth Morin,Charles et de Françoise de La Houiisaye,,"de Marie-Eli- sabeth Morin, fille de Charles et de Françoise de La Houiisaye",252547,252623,0.5
1879,de Marie Elisabeth du Hamel,Jean,,"de Marie- Elisabeth du Hamel, fille de Jean",479187,479230,0.5
2287,de Marie Elisabeth Françoise,François Ga briel de La Fontaine Francour et de Ma,,"de Marie-Elisabeth-Françoise, fille de François-Ga- briel de La Fontaine-Francour et de Ma",1065235,1065325,0.5
1530,de Marie Elisabeth Royer,Nicolas et d'Elisabeth Bouet parr,,"de Marie-Elisabeth Royer, fille de Nicolas et d'Elisabeth Bouet - parr",113669,113739,0.5
1711,de Marie Elisabetli,Jacques,,"de Marie-Elisabetli, fille de Jacques",291846,291884,0.5
1951,de Marie Elisabetli Lefebvre,Jacques,,"de Marie-Elisabetli Lefebvre, fille de Jacques",556299,556345,0.5
1954,de Marie Eléimor Leblais,Marc An thoine,,"de Marie- Eléimor Leblais, fille de Marc-An- thoine",559299,559350,0.5
2260,de Marie Eléonor Elisabeth,Jaciiufts de Bonnet,,"de Marie-Eléonor-Elisabeth, fille de Jaciiufts de Bonnet",1017681,1017737,0.5
1894,de Marie Fontenaille,Charles,,"de Marie Fontenaille, fille de Charles",494459,494497,0.5
1578,de Marie Fran çoise,Nicolas Le Cornu,,"de Marie-Fran- çoise, fille de Nicolas Le Cornu",157883,157931,0.5
2373,de Marie Fran çoise Geffroy,Louis,,"de Marie-Fran- çoise Geffroy, fille de Louis",1259730,1259774,0.5
2276,de Marie Fran çoise Geneviève Delaunay,Guillaume et de Charlotte Mandat,,"de Marie-Fran- çoise-Geneviève Delaunay, fille de Guillaume et de Charlotte Mandat",1040642,1040725,0.5
1782,de Marie Fran çoise Leniarjhand,Jacques,,"de Marie-Fran- çoise Leniarjhand, fille de Jacques",364581,364632,0.5
1536,de Marie Fran çoise Tostain,Gilles,,"de Marie-Fran- çoise Tostain, fille de Gilles",119273,119318,0.5
2159,de Marie Franeoise Ge neviève,Pierre Rouxel,,"de Marie-Franeoise-Ge- neviève, fille de Pierre Rouxel",841026,841080,0.5
2034,de Marie Franeoise Geffroy,Louis,,"de Marie-Franeoise Geffroy, fille de Louis",676803,676845,0.5
2240,de Marie Franeoise Jaequeline Bouffé,Jean,,"de Marie- Franeoise-Jaequeline Bouffé, fille de Jean",986302,986355,0.5
1636,de Marie Franeoise Jeanne Charlotte Morin,Char les Morin,,"de Marie- Franeoise-Jeanne-Charlotte Morin, fille de Char- les Morin",199835,199903,0.5
2583,de Marie Franque,Roger Fran que,,"de Marie Franque, fille de Roger Fran- que",2106887,2106929,0.5
1495,de Marie François Duvaldestin,Pierre,,"de Marie- François Duvaldestin, fille de Pierre",84554,84601,0.5
1702,de Marie Françoise,Jean Brot,,"de Marie-Françoise, fille de Jean Brot",281754,281793,0.5
2217,de Marie Françoise,René Richard Huillard d'Agneaux et de Marie E,,"de Marie-Françoise, fille de René-Richard Huillard d'Agneaux et de Marie-E",945369,945443,0.5
2077,de Marie Françoise,Thomas Ruelle,,"de Marie-Françoise, fille de Thomas Ruelle",727874,727916,0.5
2377,de Marie Françoise An drieu,Toussaint et de Jeanne,,"de Marie-Françoise An- drieu, fille de Toussaint et de Jeanne",1262724,1262786,0.5
1862,de Marie Françoise Catherine,Jean Charles Auguste Alexandre Bonnet,,"de Marie-Françoise-Catherine, fille de Jean- Charles-Auguste-Alexandre Bonnet",467689,467766,0.5
1814,de Marie Françoise Dtdiomme,François,,"de Marie-Françoise Dtdiomme, fille de François",399243,399290,0.5
2256,de Marie Françoise Eléonor Chuquet,François,,"de Marie-Françoise-Eléonor Chuquet, fille de François",1014050,1014104,0.5
1564,de Marie Françoise Guettier,Guillaume et de Marie Renouf,,"de Marie-Françoise Guettier, fille de Guillaume et de Marie Renouf",147082,147148,0.5
1851,de Marie Françoise iThérèse Foucques,Nico las,,"de Marie-Françoise-iThérèse Foucques, fille de Nico- las",448617,448673,0.5
1720,de Marie Françoise Jeanne Emmanuelle Gaugain,Louis et d'Elisabeth Aneelle,,"de Marie-Françoise- Jeanne-Emmanuelle Gaugain, fille de Louis et d'Elisabeth Aneelle",300809,300893,0.5
1882,de Marie Françoise Laurence Gueudon,Clau de,,"de Marie-Françoise-Laurence Gueudon, fille de Clau- de",480710,480765,0.5
1511,de Marie Françoise Le More,Charles et d'Anne Daigron,,"de Marie-Françoise Le More, fille de Charles et d'Anne Daigron",101087,101150,0.5
2426,de Marie Françoise Le Prévost,Noël,,"de Marie-Françoise Le Prévost, fille de Noël",1401176,1401221,0.5
2542,de Marie Françoise Lefebvi e,Ga briel et de Marguerite de la Vallette,,"de Marie-Françoise Lefebvi-e, fille de Ga- briel et de Marguerite de la Vallette",1821244,1821325,0.5
1672,de Marie Françoise Liégart,Pierre,,"de Marie-Françoise Liégart, fille de Pierre",250454,250497,0.5
2277,de Marie Françoise Liéjjard,François,,"de Marie-Françoise Liéjjard, fille de François",1044074,1044120,0.5
1878,de Marie Françoise Mannou ry,Pierre IMannoury,,"de Marie-Françoise Mannou- ry, fille de Pierre IMannoury",478167,478223,0.5
1952,de Marie Françoise Robert,François,,"de Marie-Françoise Robert, fille de François",556484,556529,0.5
2364,de Marie Françoise Thérèse Le Chartier,Jean Pierre,,"de Marie-Françoise-Thérèse Le Chartier, fille de Jean-Pierre",1238275,1238335,0.5
2548,de Marie Françoise Vasnier,Laurent,,"de Marie-Françoise Vasnier, fille de Laurent",1859411,1859455,0.5
1675,de Marie FrançoLse Jeanne Charlotte Morin,Charles,,"de Marie-FrançoLse-Jeanne- Charlotte Morin, fille de Charles",252134,252194,0.5
2531,de Marie Frauçoise Aimée Hettier,Pierre François Hétier,,"de Marie-Frauçoise-Aimée Hettier, fille de Pierre- François Hétier",1761733,1761799,0.5
2073,de Marie Gabrielle,Jean Franqi,,"de Marie-Gabrielle, fille de Jean Franqi",724048,724088,0.5
2144,de Marie Geneviè ve Armande Osmont,Pierre,,"de Marie-Geneviè- ve-Armande Osmont, fille de Pierre",819011,819063,0.5
1872,de Marie Girouard,Pierre,,"de Marie Girouard, fille de Pierre",473283,473317,0.5
2317,de Marie Godart,Charles,,"de Marie Godart, fille de Charles",1129769,1129802,0.5
1396,de Marie Hamon,Jean et de Marie Bardel,,"de Marie Hamon, fille de Jean et de Marie Bardel",11608,11656,0.5
2206,de Marie Hervieu,Philippe,,"de Marie Hervieu, fille de Philippe",925375,925410,0.5
1408,de Marie Hlie,Claude et de Jeanne Touret,,"de Marie Hlie, fille de Claude et de Jeanne Touret",17536,17587,0.5
1681,de Marie ilagdelaine Aimée,Pierre Bouet,,"de Marie- ilagdelaine-Aimée, fille de Pierre Bouet",257804,257855,0.5
2030,de Marie ilagdeleine de Vallois,mêmes,,"de Marie- ilagdeleine de Vallois, fille des mêmes",675157,675206,0.5
1890,de Marie ilarthe Charlotte,Thomas Bénard,,"de Marie-ilarthe-Charlotte, fille de Thomas Bénard",492341,492391,0.5
2406,de Marie ilichelle Thierry,Michel,,"de Marie-ilichelle Thierry, fille de Michel",1356543,1356586,0.5
1549,de Marie Jac queline Tostain,Thomas et d'Elisabeth Millet,,"de Marie-Jac- queline Tostain, fille de Thomas et d'Elisabeth Millet",132825,132894,0.5
2168,de Marie Jacqueline de Fouques,Jacques et de Charlotte Aimé,,"de Marie- Jacqueline de Fouques, fille de Jacques et de Charlotte- Aimé",859049,859120,0.5
1927,de Marie Jacqueline Méaule,Pierre et de Marie Vie,,"de Marie-Jacqueline Méaule, fille de Pierre et de Marie Vie",522064,522123,0.5
1592,de Marie Jacqueline Picard,Michel,,"de Marie-Jacqueline Picard, fille de Michel",163869,163912,0.5
2145,de Marie Jame,Jean Jame,,"de Marie Jame, fille de Jean Jame",819223,819256,0.5
1813,de Marie Jeani t Hélène Gady,Jac ques,,"de Marie-Jeani t-Hélène Gady, fille de Jac- ques",397267,397316,0.5
1903,de Marie Jeanne,François,,"de Marie-Jeanne, fille de François",504556,504591,0.5
1794,de Marie Jeanne,Jean Robert et de Jeanne Talvin,,"de Marie-Jeanne, fille de Jean Robert et de Jeanne Talvin",379499,379556,0.5
1698,de Marie Jeanne,Michel Canivet et de Jeanne Duquesney,,"de Marie-Jeanne, fille de Michel Canivet et de Jeanne Duquesney",275167,275231,0.5
1488,de Marie Jeanne Baudard,Pierre Baudard,,"de Marie-Jeanne Baudard, fille de Pierre Baudard",73240,73288,0.5
1715,de Marie Jeanne Fou que,Robert,,"de Marie-Jeanne Fou- que, fille de Robert",295498,295539,0.5
1787,de Marie Jeanne Françoise Le Pel letier,Jean,,"de Marie-Jeanne-Françoise Le Pel- letier, fille de Jean",371618,371673,0.5
2141,de Marie Jeanne Jouin,Pierre François Jouin,,"de Marie-Jeanne Jouin, fille de Pierre-François Jouin",814359,814412,0.5
2115,de Marie Jeanne Julie Grenier,Martin Denis,,"de Marie-Jeanne- Julie Grenier, fille de Martin Denis",781188,781241,0.5
1546,de Marie Jeanne Le Roux,Pien e et de Jeanne Frilley,,"de Marie- Jeanne Le Roux, fille de Pien-e et de Jeanne Frilley",129455,129518,0.5
2068,de Marie Jeanne Pétronille,Ni colas Lecceur et de Jeanne Mollet,,"de Marie-Jeanne-Pétronille, fille de Ni- colas Lecceur et de Jeanne Mollet",711626,711701,0.5
2220,de Marie Jeanne Thérèse La Perrelle,Jac ques,,"de Marie-Jeanne-Thérèse La Perrelle, fille de Jac- ques",949276,949331,0.5
2123,de Marie Jeanue Anatolie,Jean Le Gui dois,,"de Marie-Jeanue-Anatolie, fille de Jean Le Gui- dois",792868,792920,0.5
1982,de Marie JIadeleiue Le Roy,Louis,,"de Marie-JIadeleiue Le Roy, fille de Louis",593902,593945,0.5
2201,de Marie JMarguerite Claire Robei't,François,,"de Marie- JMarguerite-Claire Robei't, fille de François",914032,914088,0.5
2156,de Marie José phine Victoire Sopliie Harang,mêmes,,"de Marie-José- phine-Victoire-Sopliie Harang, fille des mêmes",832427,832489,0.5
1977,de Marie Lauguille,feu Louis Languille,,"de Marie Lauguille, fille de feu Louis Languille",586017,586065,0.5
1935,de Marie Lavoley,Jac que,,"de Marie Lavoley, fille de Jac- que",533024,533059,0.5
1608,de Marie Le Chevallier,Jcicques et de d,,"de Marie Le Chevallier, fille de Jcicques et de d",172288,172337,0.5
1659,de Marie Le Mair,François,,"de Marie Le Mair, fille de François",238646,238681,0.5
1911,de Marie Leclerc,Guillaume,,"de Marie Leclerc, fille de Guillaume",513803,513839,0.5
1671,de Marie Lemon nier,Simon,,"de Marie Lemon- nier, fille de Simon",249876,249912,0.5
1518,de Marie Losmonier,Mathieu,,"de Marie Losmonier, fille de Mathieu",109692,109728,0.5
2297,de Marie Louise Adélai'de Le Chevalier,s'' du Fresné,,"de Marie-Louise-Adélai'de Le Chevalier, fille du s'' du Fresné",1082331,1082393,0.5
1790,de Marie Louise Aiinée Bougon,Pierre et de,,"de Marie-Louise-Aiinée Bougon, fille de Pierre et de",373724,373777,0.5
1654,de Marie Louise Henriette de Putecotte,Louis,,"de Marie-Louise-Henriette de Putecotte, fille de Louis",235037,235091,0.5
2033,de Marie Louise Milon,ilichel,,"de Marie-Louise Milon, fille de ilichel",676746,676785,0.5
2371,de Marie Louise Milon,Michel,,"de Marie-Louise Milon, fille de Michel",1259467,1259506,0.5
2235,de Marie Louise Victoire Mo rin,Joseph,,"de Marie-Louise- Victoire Mo- rin, fille de Joseph",977055,977105,0.5
1942,de Marie Léonor David,Noël et de Marie Anne Mazeline,,"de Marie-Léonor David, fille de Noël et de Marie-Anne Mazeline",548281,548344,0.5
2570,de Marie Léonor Mlar the Beuzelin,Jean,,"de Marie-Léonor-Mlar- the Beuzelin, fille de Jean",1943488,1943537,0.5
2099,de Marie Madelei ne Le Bastard,Noël et d'Anne Beuville,,"de Marie-Madelei- ne Le Bastard, fille de Noël et d'Anne Beuville",754966,755032,0.5
1443,de Marie Madeleine Baudouin,Jacques et de Marie Charlotte Boisard,,"de Marie-Madeleine Baudouin, fille de Jacques et de Marie-Charlotte Boisard",41340,41416,0.5
2032,de Marie Madeleine de La Ronce,Robert,,"de Marie-Madeleine de La Ronce, fille de Robert",676306,676353,0.5
1560,de Marie Madeleine Guille minne,François et de Judith Lhonneur,,"de Marie-Madeleine Guille- minne, fille de François et de Judith Lhonneur",143981,144054,0.5
1706,de Marie Madeleine Jeanne Jacqueline Level,Jacques,,"de Marie-Madeleine-Jeanne-Jacqueline Level, fille de Jacques",288334,288395,0.5
1777,de Marie Madeleine Lepelletier,François et de Mai ie Eli,,"de Marie-Madeleine Lepelletier, fille de François et de Mai-ie-Eli",354832,354898,0.5
2544,de Marie Madeleine Marescot,Jean et de Marie Couvrechef,,"de Marie-Madeleine Marescot, fille de Jean et de Marie Couvrechef",1842092,1842158,0.5
1579,de Marie Madeleine Margucri te Thérèse,Charles Pinson,,"de Marie-Madeleine-Margucri- te-Thérèse, fille de Charles Pinson",158311,158375,0.5
2192,de Marie Madeleine Millet,Pierre et de Marie Anne Delaunay,,"de Marie-Madeleine Millet, fille de Pierre et de Marie-Anne Delaunay",893363,893431,0.5
2196,de Marie Madeleine Thérèse,Pierre de,,de Marie-Madeleine- Thérèse fille de Pierre de,905011,905058,0.5
2451,de Marie Mag deleine Catiierine Potelet,Joseph,,"de Marie-Mag- deleine-Catiierine Potelet, fille de Joseph",1478064,1478121,0.5
2376,de Marie Magde laine Morant,Michel,,"de Marie-Magde- laine Morant, fille de Michel",1262529,1262574,0.5
2047,de Marie Magde leine Mareseot,Jean,,"de Marie-Magde- leine Mareseot, fille de Jean",698345,698390,0.5
1699,de Marie Magdelaine,Marin Bougon,,"de Marie-Magdelaine, fille de Marin Bougon",276389,276432,0.5
2258,de Marie Magdelaine,Thomas Bénard,,"de Marie-Magdelaine, fille de Thomas Bénard",1015344,1015387,0.5
2518,de Marie Magdelein'ï Bonnefoy,Pierre,,"de Marie-Magdelein'ï Bonnefoy, fille de Pierre",1700565,1700612,0.5
1751,de Marie Magdeleine,François,,"de Marie-Magdeleine, fille de François",327885,327924,0.5
2278,de Marie Magdeleine,Pierre de Saint Laurens,,"de Marie- Magdeleine, fille de Pierre de Saint-Laurens",1047150,1047204,0.5
1741,de Marie Magdeleine Aimée Anne,l'ierre Aubert,,"de Marie- Magdeleine-Aimée-Anne, fille de l'ierre Aubert",319780,319836,0.5
2456,de Marie Magdeleine Castillon,Thomas et d'Anne Bénard,,"de Marie-Magdeleine Castillon, fille de Thomas et d'Anne Bénard",1491246,1491310,0.5
2576,de Marie Magdeleine de La Court,Henry,,"de Marie-Magdeleine de La Court, fille de Henry",1989300,1989348,0.5
1990,de Marie Magdeleine Du Val,Eobert,,"de Marie-Magdeleine Du Val, fille de Eobert",609216,609259,0.5
1707,de Marie Magdeleine Jeanne,Jacques Le Sénécal,,"de Marie-Magdeleine-Jeanne, fille de Jacques Le Sénécal",288983,289039,0.5
1447,de Marie Magdeleine Jollain,Fran çois et d,,"de Marie-Magdeleine Jollain, fille de Fran- çois et d",43266,43319,0.5
1736,de Marie Magdeleine Reuaiit,mê mes,,"de Marie-Magdeleine Reuaiit, fille des mê- mes",316508,316555,0.5
2403,de Marie Magdeleine Susanne Bé nard,Robert,,"de Marie-Magdeleine-Susanne Bé- nard, fille de Robert",1324585,1324638,0.5
2200,de Marie Magdeleiue Aune Lefebvre,Jacques,,"de Marie-Magdeleiue-Aune Lefebvre, fille de Jacques",913096,913148,0.5
1409,de Marie Magdelène Lefebvre,Philippe Lefebvre,,"de Marie-Magdelène Lefebvre, fille de Philippe Lefebvre",17687,17742,0.5
2540,de Marie Malhrancho,Guil laume et d'Anne Gosse,,"de Marie Malhrancho, fille de Guil- laume et d'Anne Gosse",1797309,1797367,0.5
1481,de Marie Mar guerite Fleury,Jean Auguste et de Mar guerite Vautier,,"de Marie-Mar- guerite Fleury, fille de Jean-Auguste et de Mar- guerite Vautier",67897,67976,0.5
