ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
3475,parrain,Jean Charles Nicolas de Larue,par Jean-Charles-Nicolas de Larue,1587177,1587210,0.4
1395,parrain,Jean Charles Priant,par Jean-Charles Priant,713797,713820,0.4
2948,parrain,Jean Charles Tardif,par Jean Charles Tardif,1375999,1376022,0.4
2836,parrain,Jean Chinard,par Jean Chinard,1336942,1336958,0.4
3659,parrain,Jean Ciuilboit,par Jean Ciuilboit,1677401,1677419,0.4
2148,parrain,Jean Convent,par Jean Convent,1032806,1032822,0.4
1216,parrain,Jean de,par Jean de,628217,628229,0.4
1908,parrain,Jean De,par Jean De,937490,937501,0.4
401,parrain,Jean de Courey,par Jean de Courey,230914,230932,0.4
4339,parrain,Jean de JNIontigny,par Jean de JNIontigny,1912947,1912969,0.4
3324,parrain,Jean de La Fosse,par Jean de La Fosse,1524200,1524220,0.4
287,parrain,Jean de La Ménar dière,par Jean de La Ménar- dière,188603,188630,0.4
2310,parrain,Jean de La Perrelle,par Jean de La Perrelle,1096588,1096611,0.4
1305,parrain,Jean de Lempérière,par Jean de Lempérière,668244,668266,0.4
1748,parrain,Jean de Saii,par Jean de Saii,872624,872640,0.4
3215,parrain,Jean de Saint fierinsun,par Jean de Saint-fierinsun,1479410,1479437,0.4
2615,parrain,Jean de Venoix,par Jean de Venoix,1229001,1229019,0.4
3691,parrain,Jean de Venoix,par Jean de Venoix,1692403,1692421,0.4
515,parrain,Jean Deschamps,par Jean Deschamps,284716,284734,0.4
1013,parrain,Jean Deschamps,par Jean Deschamps,529748,529766,0.4
1225,parrain,Jean Deschamps,par Jean Deschamps,631376,631394,0.4
1229,parrain,Jean Deschamps,par Jean Deschamps,632586,632604,0.4
1236,parrain,Jean Desehamps,par Jean Desehamps,633397,633415,0.4
2733,parrain,Jean Devaux à dix iuiit pains pour boisseau,par Jean Devaux à dix- iuiit pains pour boisseau,1287707,1287755,0.4
2249,parrain,Jean Drieu,par Jean Drieu,1069085,1069099,0.4
3607,parrain,Jean du Louzouf,par Jean du Louzouf,1649684,1649703,0.4
1226,parrain,Jean du Val,par Jean du Val,631564,631579,0.4
428,parrain,Jean du Verdun et Thomas,par Jean du Verdun et Thomas,240834,240863,0.4
1872,parrain,Jean Epschamps,par Jean Epschamps,926470,926488,0.4
1594,parrain,Jean et Charles dits Le Faucheur,par Jean et Charles dits Le Faucheur,809489,809525,0.4
2840,parrain,Jean Fleuriot,par Jean Fleuriot,1337588,1337605,0.4
1098,parrain,Jean Franeois Gabrielle Coutance,par Jean-Franeois- Gabrielle Coutance,571141,571178,0.4
1745,parrain,Jean François Adam,par Jean-François Adam,870644,870666,0.4
2214,parrain,Jean François Adam,par Jean-François Adam,1060210,1060232,0.4
4016,parrain,Jean François Colleville,par Jean-François Colleville,1811781,1811809,0.4
2086,parrain,Jean François Du bourg,par Jean-François Du- bourg,1003949,1003976,0.4
1665,parrain,Jean François Foubert,par Jean-François Foubert,840128,840153,0.4
1087,parrain,Jean François Gabriel Coutance,par Jean-François-Gabriel Coutance,568352,568386,0.4
2921,parrain,Jean François H'ébert,par Jean-François H'ébert,1367147,1367172,0.4
1888,parrain,Jean François Hé bert,par Jean-François Hé- bert,932121,932147,0.4
3371,parrain,Jean François Hébert,par Jean-François Hébert,1543809,1543833,0.4
1418,parrain,Jean François Le Netrel de Granville,par Jean- François Le Netrel de Granville,724473,724514,0.4
187,parrain,Jean François Tostain,par Jean- François Tostain,128600,128626,0.4
193,parrain,Jean François Tostain,par Jean- François Tostain,130112,130138,0.4
2291,parrain,Jean Frontin,par Jean Frontin,1089931,1089947,0.4
3476,parrain,Jean Ftan,par Jean-Ftan-,1587417,1587432,0.4
1648,parrain,Jean Féron,par Jean Féron,836286,836300,0.4
2446,parrain,Jean Féron,par Jean Féron,1151478,1151492,0.4
2588,parrain,Jean Godet,par Jean Godet,1207052,1207066,0.4
3263,parrain,Jean Godey,par Jean Godey,1501346,1501360,0.4
2413,parrain,Jean Guillemette,par Jean Guillemette,1135191,1135211,0.4
256,parrain,Jean Hamel et autres parrens,par Jean Hamel et autres parrens,167352,167385,0.4
3132,parrain,Jean Harel,par Jean Harel,1454476,1454490,0.4
2987,parrain,Jean Henry Isabel Courcelles,par Jean-Henry-Isabel Courcelles,1394987,1395019,0.4
268,parrain,Jean Hébert,par Jean Hébert,175079,175094,0.4
823,parrain,Jean Jacques Thomas,par Jean-Jacques Thomas,456667,456690,0.4
731,parrain,Jean Joseph Le Brasseur et Marie Catherine Le Cave,par Jean- Joseph Le Brasseur et Marie-Catherine Le,398833,398888,0.4
3520,parrain,Jean La Vigne,par Jean La Vigne,1602100,1602117,0.4
700,parrain,Jean Laignel,par Jean Laignel,387537,387553,0.4
58,parrain,Jean Le Baron,par Jean Le Baron,49188,49205,0.4
166,parrain,Jean Le Brethon,par Jean Le Brethon,118937,118956,0.4
1306,parrain,Jean Le Brethon,par Jean Le Brethon,668597,668616,0.4
3717,parrain,Jean Le Bâtard,par Jean Le Bâtard,1705582,1705600,0.4
892,parrain,Jean Le Damoj,par Jean Le Damoj-,488732,488750,0.4
2729,parrain,Jean Le Jeunne,par Jean Le Jeunne,1285826,1285844,0.4
2171,parrain,Jean Le Marchand,par Jean Le Marchand,1044912,1044932,0.4
3213,parrain,Jean Le marchand,par Jean Le- marchand,1479116,1479137,0.4
1293,parrain,Jean Le Normand,par Jean Le Normand,664008,664027,0.4
3838,parrain,Jean Le Sieur,par Jean Le Sieur,1746069,1746086,0.4
579,parrain,Jean Le Sé néeal,par Jean Le Sé- néeal,314157,314178,0.4
4671,parrain,Jean Le Tellier,par Jean Le Tellier,2042915,2042934,0.4
1802,parrain,Jean Lefortier,par Jean Lefortier,900935,900953,0.4
667,parrain,Jean Lempérière,par Jean Lempérière,371986,372005,0.4
1093,parrain,Jean Lempérière,par Jean Lempérière,569308,569327,0.4
3229,parrain,Jean Lempérière,par Jean Lempérière,1485094,1485113,0.4
3372,parrain,Jean Lempérière,par Jean Lempérière,1545847,1545866,0.4
4394,parrain,Jean Lenglois,par Jean Lenglois,1936362,1936379,0.4
2708,parrain,Jean Lenipé' ière,par Jean Lenipé'-ière,1272737,1272758,0.4
4755,parrain,Jean Louis Pinçon et Dominique Pinçon,par Jean-Louis Pinçon et Dominique Pinçon,2080655,2080696,0.4
2586,parrain,Jean Morin,par Jean Morin,1206716,1206730,0.4
4198,parrain,Jean Nicolle,par Jean Nicolle,1863168,1863184,0.4
4523,parrain,Jean Oursin,par Jean Oursin,1996900,1996915,0.4
2703,parrain,Jean Palos,par Jean Palos,1269061,1269075,0.4
4082,parrain,Jean Penchon,par Jean Penchon,1830736,1830752,0.4
3466,parrain,Jean Pierre Dauver gne,par Jean-Pierre Dauver- gne,1583592,1583619,0.4
4563,parrain,Jean Pierre Fraugois,par Jean-Pierre-Fraugois,2010321,2010346,0.4
1111,parrain,Jean Poisson,par Jean Poisson,577058,577074,0.4
2687,parrain,Jean Poisson,par Jean Poisson,1260330,1260346,0.4
2689,parrain,Jean Poisson,par Jean Poisson,1260592,1260608,0.4
3221,parrain,Jean Ri bet et Pierre Pléchy,par Jean Ri- bet et Pierre Pléchy,1481434,1481467,0.4
3005,parrain,Jean Robert Bosquai,par Jean-Robert Bosquai,1406748,1406771,0.4
3285,parrain,Jean Robert Vasse,par Jean-Robert Vasse,1508975,1508996,0.4
3287,parrain,Jean Robert Vasse,par Jean-Robert Vasse,1509956,1509977,0.4
4518,parrain,Jean Robert Vasse,par Jean-Robert Vasse,1994790,1994811,0.4
3211,parrain,Jean Saint Germain,par Jean Saint-Germain,1478889,1478911,0.4
3602,parrain,Jean Soinnart,par Jean Soinnart,1646816,1646833,0.4
635,parrain,Jean Surville,par Jean Surville,353256,353273,0.4
2180,parrain,Jean Viroult,par Jean Viroult,1050713,1050729,0.4
220,parrain,Jean Yvon,par Jean Yvon,144304,144317,0.4
3035,parrain,Jean Yvon,par Jean Yvon,1415445,1415458,0.4
2184,parrain,Jean îiellain,par Jean îiellain,1052791,1052808,0.4
1039,parrain,Jeanne,par Jeanne,541555,541565,0.4
3171,parrain,Jeanne Elisabeth iMénage de C'iermont,par Jeanne-Elisabeth iMénage de C'iermont,1468054,1468095,0.4
2077,parrain,Jeanne Hadebique,par Jeanne Hadebique,1001236,1001256,0.4
2101,parrain,Jeanne La pie,par Jeanne La- pie,1009829,1009847,0.4
1318,parrain,Jeanne Le Fo,par Jeanne Le Fo,674942,674958,0.4
450,parrain,Jeanne Le Mas le,par Jeanne Le Mas- le,248715,248736,0.4
4372,parrain,Jeanne Le Roi,par Jeanne Le Roi,1928771,1928788,0.4
4000,parrain,Jeanne Le Roux,par Jeanne Le Roux,1805255,1805273,0.4
2573,parrain,Jeanne Ouardel,par Jeanne Ouardel,1202256,1202274,0.4
1029,parrain,Jeanne Picquer et Nicolas Godard,par Jeanne Picquer et Nicolas Godard,538109,538145,0.4
1033,parrain,Jeanne Vat,par Jeanne Vat,539855,539869,0.4
4131,parrain,Jehan Xoël,par Jehan Xoël,1847691,1847705,0.4
1246,parrain,Jehanne Godeiïroy et luy a esté par moy curé dud,par Jehanne Godeiïroy et luy a esté par moy curé d,640125,640177,0.4
1711,parrain,Jenneviefve Denis,par Jenneviefve Denis,851546,851567,0.4
2393,parrain,JI,par JI,1128818,1128824,0.4
952,parrain,jiiaistre Jacques Ga,par jiiaistre Jacques Ga,513448,513472,0.4
4457,parrain,jinir avec son argent déboursé,par jinir avec son argent déboursé,1966948,1966983,0.4
440,parrain,Jlarie Jeanne Galleron,par Jlarie-Jeanne Galleron,244559,244585,0.4
1368,parrain,Jliehel,par Jliehel,697722,697734,0.4
89,parrain,JM,par JM,67339,67345,0.4
278,parrain,jM,par jM,182406,182412,0.4
4380,parrain,JMaltre A'iulré Esnaut,par JMaltre A'iulré Esnaut,1931311,1931337,0.4
4606,parrain,JMarescMit,par JMarescMit,2023838,2023852,0.4
303,parrain,Joachim Lavalley,par Joachim Lavalley,196870,196890,0.4
683,parrain,Joachim Lavalley,par Joachim Lavalley,379411,379431,0.4
1528,parrain,Joachim Mo i ant,par Joachim Mo- i-ant,776573,776594,0.4
1526,parrain,Joachim Morant à Jacques Le Boucher,par Joachim Morant à Jacques Le Boucher,776060,776099,0.4
1067,parrain,Joaehim Lavalley,par Joaehim Lavalley,555000,555020,0.4
2064,parrain,Joseph Cou,par Joseph Cou,997036,997050,0.4
1736,parrain,Joseph Cousin,par Joseph Cousin,867480,867497,0.4
90,parrain,Joseph de Banneville,par Joseph de Banneville,67385,67409,0.4
3873,parrain,Joseph Denize,par Joseph Denize,1754184,1754201,0.4
3239,parrain,Joseph François Le,par Joseph- François Le,1491174,1491197,0.4
3373,parrain,Joseph Le moine,par Joseph Le- moine,1546541,1546561,0.4
2994,parrain,Joseph Le Normand,par Joseph Le Normand,1400337,1400358,0.4
1537,parrain,Jouenne,par Jouenne,780385,780396,0.4
4540,parrain,jour,par jour,2000700,2000708,0.4
4652,parrain,jour,par jour,2037896,2037904,0.4
4654,parrain,jour,par jour,2038350,2038358,0.4
4684,parrain,jour,par jour,2048017,2048026,0.4
4688,parrain,jour,par jour,2048785,2048794,0.4
3768,parrain,jour pour ieur nourriture,par jour pour ieur nourriture,1724404,1724434,0.4
3631,parrain,jour pour les A'oj'ages qu'il sera obligé faire,par jour pour les A'oj'ages qu'il sera obligé fair,1659799,1659850,0.4
3834,parrain,jour pour ses va,par jour pour ses va,1745262,1745282,0.4
4459,parrain,jour pour vacation à Caen,par jour pour vacation à Caen,1967331,1967360,0.4
299,parrain,Jouvin,par Jouvin,193454,193464,0.4
1057,parrain,Jouvin,par Jouvin,550581,550591,0.4
2705,parrain,Ju lien Legrand,par Ju- lien Legrand,1270275,1270295,0.4
2625,parrain,Juhel,par Juhel,1236232,1236241,0.4
2630,parrain,Juhel,par Juhel,1237298,1237307,0.4
2016,parrain,Julien Bauge,par Julien Bauge,976935,976951,0.4
2507,parrain,Julien Baugé,par Julien Baugé,1176485,1176501,0.4
1705,parrain,Julien Beaugé,par Julien Beaugé,850407,850424,0.4
1417,parrain,Julien Mori ce,par Julien Mori- ce,724217,724236,0.4
4527,parrain,Julien Thoumin,par Julien Thoumin,1997407,1997425,0.4
4121,parrain,Jullian Bourdon,par Jullian Bourdon,1843246,1843265,0.4
4218,parrain,Jullien Basset,par Jullien Basset,1868300,1868318,0.4
3779,parrain,justice,par justice,1726281,1726293,0.4
3079,parrain,justice pour suppléer à l'ab sence de l'acte habi,par justice pour suppléer à l'ab-sence de l'acte h,1434018,1434073,0.4
2556,parrain,justisse,par justisse,1195472,1195484,0.4
1527,parrain,Jérémie Ouzouf,par Jérémie Ouzouf,776315,776333,0.4
2843,parrain,k Olivier Chau vel,par k Olivier Chau- vel,1338195,1338218,0.4
1940,parrain,Keguauld,par Keguauld,953291,953303,0.4
2787,parrain,l 'Officiai de Bayeux au siè ge de Caen,par l 'Officiai de Bayeux au siè- ge de Caen,1310274,1310318,0.4
3573,parrain,l'abbaye de vant les Eaux et forêts pour le curage,par l'abbaye de- vant les Eaux et forêts pour le c,1629685,1629740,0.4
975,parrain,l'abbé,par l'abbé,517654,517665,0.4
2414,parrain,l'abbé,par l'abbé,1135274,1135285,0.4
3332,parrain,l'Abbé,par l'Abbé,1528074,1528085,0.4
1150,parrain,l'abbé Boulongne,par l'abbé Boulongne,596818,596838,0.4
2755,parrain,l'abbé de Graville,par l'abbé de Graville,1295653,1295675,0.4
1001,parrain,l'abbé Desloges,par l'abbé Desloges,525583,525602,0.4
1638,parrain,l'abbé Duhom me,par l'abbé Duhom- me,830910,830930,0.4
1002,parrain,l'abbé Guesdon,par l'abbé Guesdon,525645,525663,0.4
2080,parrain,l'abbé Le Boucher,par l'abbé Le Boucher,1002027,1002048,0.4
963,parrain,l'abbé Prempain,par l'abbé Prempain,516141,516160,0.4
119,parrain,l'absence du curé,par l'absence du curé,90101,90123,0.4
4829,parrain,l'acquéreur,par l'acquéreur,2104807,2104822,0.4
2193,parrain,l'acte suivant,par l'acte suivant,1054925,1054944,0.4
3982,parrain,l'agent et adjoint de la commune au,par l'agent et adjoint de la commune au,1795635,1795675,0.4
1311,parrain,l'archevêque de Paris,par l'archevêque de Paris,669850,669875,0.4
4734,parrain,l'archi diacre le,par l'archi- diacre le,2068650,2068673,0.4
227,parrain,l'archidiacre de Caen,par l'archidiacre de Caen,149274,149300,0.4
3333,parrain,l'arrêt du,par l'arrêt du,1528553,1528568,0.4
4241,parrain,l'Assemblée nationale et sanc tionnée par le Roi,par l'Assemblée nationale et sanc- tionnée par le,1877689,1877742,0.4
4594,parrain,l'augmentation d'habi tants qui sui viendra,par l'augmentation d'habi- tants qui sui-viendra,2019709,2019757,0.4
1980,parrain,l'autorité de mon dit,par l'autorité de mon dit,965634,965660,0.4
2391,parrain,l'einardin Le Canu,par l'einardin Le Canu,1128422,1128444,0.4
2798,parrain,l'Election,par l'Election,1313675,1313689,0.4
3514,parrain,l'Evêque pour remplir les fonctions cu riales pend,par l'Evêque pour remplir les fonctions cu- riales,1596810,1596865,0.4
3488,parrain,l'hu midité,par l'hu- midité,1590541,1590557,0.4
1045,parrain,l'humidité,par l'humidité,542951,542965,0.4
1049,parrain,l'humidité,par l'humidité,544887,544901,0.4
1376,parrain,l'humidité,par l'humidité,700714,700728,0.4
3525,parrain,l'humidité,par l'humidité,1607442,1607456,0.4
4449,parrain,l'humidité,par l'humidité,1963758,1963772,0.4
1579,parrain,l'impé tuo,par l'impé- tuo,803136,803151,0.4
1979,parrain,l'inter cession de ces grands S',par l'inter- cession de ces grands S',965129,965166,0.4
2285,parrain,l'intermédiaire de Mgr de Rocheehonart,par l'intermédiaire de Mgr de Rocheehonart,1086192,1086234,0.4
694,parrain,l'occupant de la terre de W,par l'occupant de la terre de W,384631,384662,0.4
3244,parrain,l'ordonnance de M,par l'ordonnance de M,1492735,1492756,0.4
3044,parrain,l'ordre de ifonseigneur de Baj'eux,par l'ordre de ifonseigneur de Baj'eux,1417303,1417341,0.4
24,parrain,l'ordre de l'évêque et comte de Dol,par l'ordre de l'évêque et comte de Dol,25185,25224,0.4
249,parrain,l'ordre de M',par l'ordre de M',163229,163246,0.4
979,parrain,l'év,par l'év,518577,518585,0.4
3378,parrain,l'évêque de Baveux,par l'évêque de Baveux,1547767,1547789,0.4
163,parrain,l'évêque de Bayeux,par l'évêque de Bayeux,118430,118453,0.4
526,parrain,l'évêque de Bayeux,par l'évêque de Bayeux,292291,292313,0.4
1771,parrain,l'évêque de Bayeux,par l'évêque de Bayeux,886006,886029,0.4
4604,parrain,l'évêque de Bayeux,par l'évêque de Bayeux,2022826,2022848,0.4
778,parrain,la cheu te de la carrière de Ranville,par la cheu- te de la carrière de Ranville,428529,428571,0.4
1142,parrain,la chute d'une pierre qui lui a t,par la chute d'une pierre qui lui a t,594367,594404,0.4
3220,parrain,la comtesse de Saint Géran,par la comtesse de Saint-Géran,1481394,1481424,0.4
3029,parrain,la confrérie,par la confrérie,1414326,1414343,0.4
3671,parrain,la coutume du diocèse,par la coutume du diocèse,1686089,1686114,0.4
4136,parrain,la dam,par la dam,1848359,1848369,0.4
3526,parrain,la date et le nom des personnes inhumées,par la date et le nom des personnes inhumées,1607721,1607765,0.4
1635,parrain,la diligence de,par la diligence de,829826,829846,0.4
3392,parrain,la diligence dud,par la diligence dud,1554378,1554398,0.4
3342,parrain,la fabrique,par la fabrique,1531246,1531261,0.4
2150,parrain,la famille,par la famille,1034308,1034322,0.4
3424,parrain,la femme de Loiiis Séguin,par la femme de Loiiis Séguin,1567093,1567122,0.4
538,parrain,la femme dud,par la femme dud,300411,300427,0.4
2585,parrain,la grande chaleur et pauvreté,par la grande chaleur et pauvreté,1205788,1205822,0.4
4286,parrain,la Grâce de Dieu et la volonté du Peuple,par la Grâce de Dieu et la volonté du Peuple,1895439,1895483,0.4
2136,parrain,La Ho gue Ancelin,par La Ho- gue-Ancelin,1024997,1025019,0.4
727,parrain,la justice,par la justice,397780,397794,0.4
2954,parrain,la mei,par la mei-,1376953,1376964,0.4
1411,parrain,la mer,par la mer,722703,722713,0.4
3297,parrain,la mer après plusieurs jours,par la mer après plusieurs jours,1513422,1513454,0.4
1385,parrain,la mer ave,par la mer ave,708117,708131,0.4
1101,parrain,la mer sur notre côte,par la mer sur notre côte,572145,572170,0.4
2796,parrain,la morosité desd,par la morosité desd,1313029,1313049,0.4
806,parrain,la mort de Jacques,par la mort de Jacques,445890,445912,0.4
2294,parrain,la mort du très digne évesque François de NesmoïKi,par la mort du très digne évesque François de Nesm,1090353,1090407,0.4
3689,parrain,la muni cipalité,par la muni- cipalité,1690709,1690730,0.4
3975,parrain,la muni cipalité données aux cultivateurs pour l'a,par la muni- cipalité données aux cultivateurs pou,1793533,1793588,0.4
3578,parrain,la municipa lité de Paris le,par la municipa- lité de Paris le,1632654,1632688,0.4
2420,parrain,la municipalité,par la municipalité,1138859,1138878,0.4
4192,parrain,la municipalité,par la municipalité,1860083,1860102,0.4
4239,parrain,la municipalité,par la municipalité,1875725,1875744,0.4
4613,parrain,la municipalité le,par la municipalité le,2025817,2025840,0.4
3583,parrain,la mâme municipalité,par la mâme municipalité,1634226,1634250,0.4
2158,parrain,la nature,par la nature,1037707,1037720,0.4
3700,parrain,la nourrice,par la nourrice,1696818,1696833,0.4
1255,parrain,la négli gence de M,par la négli- gence de M,648463,648487,0.4
3298,parrain,la négligence des héritiers de M,par la négligence des héritiers de M,1514762,1514798,0.4
612,parrain,la p,par la p,336180,336188,0.4
3618,parrain,la paiToisse,par la paiToisse,1655246,1655262,0.4
2154,parrain,la paroisse à l'évèque de Dol,par la paroisse à l'évèque de Dol,1036174,1036207,0.4
217,parrain,la per mission de,par la per- mission de,142921,142944,0.4
2218,parrain,la per mission de INI,par la per- mission de INI,1060823,1060849,0.4
2903,parrain,la per mission de M,par la per- mission de M,1359636,1359660,0.4
1407,parrain,la permission de M,par la permission- de M,721988,722011,0.4
2402,parrain,la permission de M,par la permission de M,1132377,1132399,0.4
1331,parrain,la permission de M''' les doyen et chanoines,par la permission de M''' les doyen et chanoines,679176,679225,0.4
351,parrain,la permission de MM,par la permission de MM,217471,217494,0.4
2066,parrain,la permission expresse et par écrit de M,par la permission expresse et par écrit de M,997286,997330,0.4
2179,parrain,la prinze de leur bien de aporter leur blé chez le,par la prinze de leur bien de aporter leur blé che,1050434,1050489,0.4
4481,parrain,la quelle on auroit nommé le sieur Bouchard,par la- quelle on auroit nommé le sieur Bouchard,1979257,1979305,0.4
873,parrain,la rou'j d,par la rou'j d,484279,484293,0.4
4650,parrain,la résignation de Louis Bouet,par la résignation de Louis Bouet,2037338,2037371,0.4
10,parrain,la sage femme,par la sage -femme,15427,15445,0.4
246,parrain,la sage femme,par la sage- femme,157839,157857,0.4
466,parrain,la sage femme,par la sage-femme,254042,254060,0.4
2282,parrain,la sage femme,par la sage-femme,1084531,1084548,0.4
3435,parrain,la sage femme,par la sage-femme,1573444,1573461,0.4
4569,parrain,la sage femme Chris tine F'éray,par la sage-femme Chris- tine F'éray,2012314,2012350,0.4
3051,parrain,la sage femme et parents ej' après ceux qui,par la sage- femme et parents ej' après ceux qui,1421467,1421516,0.4
109,parrain,la sage femme ordinaire,par la sage-femme ordinaire,83187,83214,0.4
2582,parrain,la sage femme à la maison dud,par la sage-femme à la maison dud,1204928,1204961,0.4
3723,parrain,la Sainte Eglise et les loix du Royaume,par la Sainte Eglise et les loix du Royaume,1706333,1706376,0.4
3577,parrain,la Section des Livalides,par la Section des Livalides,1632563,1632592,0.4
3420,parrain,la So,par la So,1564470,1564479,0.4
4778,parrain,la somme de,par la somme de,2087607,2087623,0.4
1900,parrain,la tour qui est pourrie,par la tour qui est pourrie,934424,934451,0.4
1245,parrain,la V François Cassigneur,par la V François Cassigneur,640019,640047,0.4
2712,parrain,la V Le Bour geois,par la V Le Bour- geois,1276236,1276259,0.4
3582,parrain,la ville de Rouen,par la ville de Rouen,1634028,1634049,0.4
501,parrain,lad,par lad,274132,274139,0.4
2258,parrain,lad,par lad,1074444,1074451,0.4
2682,parrain,lad,par lad,1257651,1257658,0.4
3544,parrain,lad,par lad,1616860,1616867,0.4
3904,parrain,lad,par lad,1765054,1765061,0.4
328,parrain,Laiirent Dozeville,par Laiirent Dozeville,206873,206895,0.4
1196,parrain,Lamy,par Lamy,617269,617277,0.4
1197,parrain,Lamy,par Lamy,617907,617915,0.4
2018,parrain,Lamy,par Lamy,977251,977259,0.4
2466,parrain,lan,Parlan,1159599,1159606,0.4
3049,parrain,Langlois,par Langlois,1420315,1420327,0.4
3969,parrain,lant à lad,parlant à lad,1791094,1791107,0.4
4248,parrain,lant à sa personne,parlant à sa personne,1879655,1879676,0.4
2683,parrain,laquelle,par laquelle,1259079,1259091,0.4
257,parrain,laquelle il fut oi donné qu'ils seroient mariés,par laquelle il fut oi-donné qu'ils seroient marié,167531,167582,0.4
2696,parrain,laquelle il fut ordonné que led,par laquelle il fut ordonné que led,1264224,1264259,0.4
2390,parrain,laquelle le dict Le Canu,par laquelle le- dict Le Canu,1127924,1127953,0.4
3279,parrain,Lau rer,par Lau- rer,1507898,1507910,0.4
3289,parrain,Laugeois,par Laugeois,1510130,1510142,0.4
3922,parrain,lauieut,Parlauieut,1773107,1773118,0.4
124,parrain,Laumonier,par Laumonier,94327,94340,0.4
3156,parrain,Laumosnier,par Laumosnier,1463098,1463112,0.4
315,parrain,Laurent Doseville,par Laurent Doseville,201905,201926,0.4
330,parrain,Laurent Dozeville,par Laurent Dozeville,207362,207383,0.4
2452,parrain,Laurent Ma rescot,par Laurent Ma- rescot,1155441,1155463,0.4
2457,parrain,Laurent Mare,par Laurent Mare,1157750,1157766,0.4
2456,parrain,Laurent Marescot,par Laurent Marescot,1155880,1155900,0.4
3257,parrain,Laurent Maupas,par Laurent Maupas,1499958,1499976,0.4
2509,parrain,Lavalley,par Lavalley,1176892,1176904,0.4
1152,parrain,lc,Parlc,597448,597453,0.4
1241,parrain,le,par le,635864,635871,0.4
1432,parrain,le,par le,734857,734864,0.4
1943,parrain,le,par le,954681,954687,0.4
3198,parrain,le,par le,1476651,1476658,0.4
3673,parrain,le,par le,1686701,1686708,0.4
3995,parrain,Le,par Le,1803625,1803631,0.4
4574,parrain,Le,par Le,2014030,2014037,0.4
2010,parrain,le a' curé,par le a' curé,976253,976267,0.4
2316,parrain,le a' curé,par le a' curé,1099464,1099479,0.4
130,parrain,Le Bai,par Le Bai,97516,97526,0.4
140,parrain,Le Baron,par Le Baron,101276,101288,0.4
1367,parrain,Le Baron,par Le Baron,697417,697429,0.4
1151,parrain,Le Bas,par Le Bas,596983,596993,0.4
1668,parrain,Le Bas,par Le Bas,841762,841772,0.4
1825,parrain,Le Bas,par Le Bas,907976,907986,0.4
2019,parrain,Le Bas,par Le Bas,977662,977672,0.4
2236,parrain,Le Bas,par Le Bas,1065827,1065837,0.4
3236,parrain,Le Bas,par Le Bas,1488278,1488288,0.4
3749,parrain,Le Bas,par Le Bas,1717258,1717268,0.4
3885,parrain,Le Bas,par Le Bas,1759102,1759112,0.4
3887,parrain,Le Bas,par Le Bas,1759493,1759503,0.4
3891,parrain,Le Bas,par Le Bas,1761072,1761082,0.4
3892,parrain,Le Bas,par Le Bas,1761216,1761226,0.4
3893,parrain,Le Bas,par Le Bas,1761703,1761713,0.4
3894,parrain,Le Bas,par Le Bas,1761958,1761968,0.4
627,parrain,Le Bastard,par Le Bastard,349669,349683,0.4
4282,parrain,le beau frère et le frère de l'épousée,par le beau-frère et le frère de l'épousée,1892612,1892655,0.4
3553,parrain,Le Blanc,par Le Blanc,1620388,1620400,0.4
1930,parrain,Le Boucher,par Le Boucher,949427,949441,0.4
2851,parrain,le bourg virou,par le bourg virou,1340400,1340419,0.4
3111,parrain,Le Bret,par Le Bret,1447845,1447856,0.4
1995,parrain,Le Bunoël,par Le Bunoël,971443,971456,0.4
3890,parrain,Le Bus,par Le Bus,1760499,1760509,0.4
32,parrain,le c,par le c,27488,27496,0.4
34,parrain,le c,par le c,29669,29677,0.4
156,parrain,le c,par le c,111786,111794,0.4
241,parrain,le c,par le c,156388,156396,0.4
305,parrain,le c,par le c,198437,198445,0.4
306,parrain,le c,par le c,198558,198566,0.4
463,parrain,le c,par le c,251813,251821,0.4
465,parrain,le c,par le c,253117,253125,0.4
469,parrain,le c,par le c,255851,255859,0.4
502,parrain,le c,par le c,274370,274378,0.4
646,parrain,le c,par le c,358893,358901,0.4
651,parrain,le c,par le c,361242,361250,0.4
653,parrain,le c,par le c,363004,363012,0.4
692,parrain,le c,par le c,383887,383895,0.4
726,parrain,le c,par le c,397619,397627,0.4
796,parrain,le c,par le c,437359,437367,0.4
797,parrain,le c,par le c,438674,438682,0.4
801,parrain,le c,par le c,439733,439741,0.4
877,parrain,le c,par le c,485287,485295,0.4
1072,parrain,le c,par le c,558455,558463,0.4
1094,parrain,le c,par le c,569448,569456,0.4
1099,parrain,le c,par le c,571668,571676,0.4
1144,parrain,le c,par le c,595077,595085,0.4
1183,parrain,Le C,par Le C,611956,611964,0.4
1212,parrain,le c,par le c,625636,625644,0.4
1342,parrain,le c,par le c,686002,686010,0.4
1361,parrain,le c,par le c,694477,694485,0.4
1430,parrain,le c,par le c,732597,732605,0.4
1567,parrain,le c,par le c,792680,792688,0.4
1568,parrain,le c,par le c,793122,793130,0.4
1600,parrain,le c,par le c,812033,812041,0.4
1603,parrain,le c,par le c,812490,812498,0.4
1604,parrain,le c,par le c,812720,812728,0.4
1611,parrain,le c,par le c,814129,814137,0.4
1835,parrain,le c,par le c,913757,913765,0.4
1840,parrain,le c,par le c,914498,914506,0.4
1841,parrain,le c,par le c,915066,915074,0.4
1843,parrain,le c,par le c,915152,915160,0.4
